"","metric","msa","date","value"
"34541","unemploy_rate","PHI","2019-05-01",3.7
"34542","unemploy_rate","PHI","2019-06-01",4.1
"34543","unemploy_rate","PHI","2019-07-01",4.6
"34544","unemploy_rate","PHI","2019-08-01",4.6
"34545","unemploy_rate","PHI","2019-09-01",3.9
"34546","unemploy_rate","PHI","2019-10-01",3.9
"34547","unemploy_rate","PHI","2019-11-01",3.7
"34548","unemploy_rate","PHI","2019-12-01",3.7
"34549","unemploy_rate","PHI","2020-01-01",4.3
"34550","unemploy_rate","PHI","2020-02-01",4.3
"34551","unemploy_rate","PHI","2020-03-01",5
"34552","unemploy_rate","PHI","2020-04-01",14
"34553","unemploy_rate","PHI","2020-05-01",13.5
"34554","unemploy_rate","PHI","2020-06-01",13
"34555","unemploy_rate","PHI","2020-07-01",12.1
"34556","unemploy_rate","PHI","2020-08-01",10.4
"34557","unemploy_rate","PHI","2020-09-01",8.7
"34558","unemploy_rate","PHI","2020-10-01",7.4
"34559","unemploy_rate","PHI","2020-11-01",7.3
"34560","unemploy_rate","PHI","2020-12-01",7.4
"34561","unemploy_rate","PHI","2021-01-01",7.4
"34562","unemploy_rate","PHI","2021-02-01",7.3
"34563","unemploy_rate","PHI","2021-03-01",6.7
"34564","unemploy_rate","PHI","2021-04-01",6.4
"34565","unemploy_rate","PHI","2021-05-01",6.3
"34566","unemploy_rate","PHI","2021-06-01",6.8
"34567","unemploy_rate","PHI","2021-07-01",6.6
"34568","unemploy_rate","PHI","2021-08-01",6.4
"34569","unemploy_rate","PHI","2021-09-01",5.2
"34570","unemploy_rate","PHI","2021-10-01",5
"34571","unemploy_rate","PHI","2021-11-01",4.4
"34572","unemploy_rate","PHI","2021-12-01",3.9
"34573","unemploy_rate","PHI","2022-01-01",4.8
"34574","unemploy_rate","PHI","2022-02-01",4.5
"34575","unemploy_rate","PHI","2022-03-01",4
"34576","unemploy_rate","PHI","2022-04-01",3.7
"34577","unemploy_rate","PHI","2022-05-01",3.8
"34578","unemploy_rate","PHI","2022-06-01",4.2
"34579","unemploy_rate","PHI","2022-07-01",4.3
"34580","unemploy_rate","PHI","2022-08-01",4.5
"34581","unemploy_rate","PHI","2022-09-01",3.4
"34582","unemploy_rate","PHI","2022-10-01",3.6
"34583","unemploy_rate","PHI","2022-11-01",3.4
"34584","unemploy_rate","PHI","2022-12-01",3.2
"34585","unemploy_rate","PHI","2023-01-01",3.8
"34586","unemploy_rate","PHI","2023-02-01",3.9
"34587","unemploy_rate","PHI","2023-03-01",3.5
"34588","unemploy_rate","PHI","2023-04-01",3.1
"34589","unemploy_rate","PHI","2023-05-01",3.4
"34590","unemploy_rate","PHI","2023-06-01",3.7
"34591","unemploy_rate","PHI","2023-07-01",3.9
"34592","unemploy_rate","PHI","2023-08-01",4.3
"34593","unemploy_rate","PHI","2023-09-01",3.5
"34594","unemploy_rate","PHI","2023-10-01",3.5
"34595","unemploy_rate","PHI","2023-11-01",3.3
"34596","unemploy_rate","PHI","2023-12-01",3.3
"34597","unemploy_rate","PHI","2024-01-01",3.8
"34598","unemploy_rate","PHI","2024-02-01",3.9
"34599","unemploy_rate","PHI","2024-03-01",3.7
"34600","unemploy_rate","PHI","2024-04-01",3.2
"34601","unemploy_rate","PHI","2024-05-01",3.6
"34602","unemploy_rate","PHI","2024-06-01",4
"34603","unemploy_rate","PHI","2024-07-01",4.4
"34604","unemploy_rate","PHO","1990-01-01",4.7
"34605","unemploy_rate","PHO","1990-02-01",4.3
"34606","unemploy_rate","PHO","1990-03-01",4.3
"34607","unemploy_rate","PHO","1990-04-01",4.3
"34608","unemploy_rate","PHO","1990-05-01",4.3
"34609","unemploy_rate","PHO","1990-06-01",4.5
"34610","unemploy_rate","PHO","1990-07-01",4.7
"34611","unemploy_rate","PHO","1990-08-01",4.5
"34612","unemploy_rate","PHO","1990-09-01",4.4
"34613","unemploy_rate","PHO","1990-10-01",4.1
"34614","unemploy_rate","PHO","1990-11-01",4.1
"34615","unemploy_rate","PHO","1990-12-01",4
"34616","unemploy_rate","PHO","1991-01-01",4.4
"34617","unemploy_rate","PHO","1991-02-01",4.2
"34618","unemploy_rate","PHO","1991-03-01",4.1
"34619","unemploy_rate","PHO","1991-04-01",3.9
"34620","unemploy_rate","PHO","1991-05-01",4.3
"34621","unemploy_rate","PHO","1991-06-01",5.3
"34622","unemploy_rate","PHO","1991-07-01",5.3
"34623","unemploy_rate","PHO","1991-08-01",5.6
"34624","unemploy_rate","PHO","1991-09-01",5.9
"34625","unemploy_rate","PHO","1991-10-01",6
"34626","unemploy_rate","PHO","1991-11-01",6
"34627","unemploy_rate","PHO","1991-12-01",6.3
"34628","unemploy_rate","PHO","1992-01-01",7.3
"34629","unemploy_rate","PHO","1992-02-01",7.1
"34630","unemploy_rate","PHO","1992-03-01",6.9
"34631","unemploy_rate","PHO","1992-04-01",6.3
"34632","unemploy_rate","PHO","1992-05-01",6.3
"34633","unemploy_rate","PHO","1992-06-01",6.9
"34634","unemploy_rate","PHO","1992-07-01",6.6
"34635","unemploy_rate","PHO","1992-08-01",6.6
"34636","unemploy_rate","PHO","1992-09-01",6.6
"34637","unemploy_rate","PHO","1992-10-01",6.2
"34638","unemploy_rate","PHO","1992-11-01",6.1
"34639","unemploy_rate","PHO","1992-12-01",5.9
"34640","unemploy_rate","PHO","1993-01-01",6.2
"34641","unemploy_rate","PHO","1993-02-01",5.7
"34642","unemploy_rate","PHO","1993-03-01",5.4
"34643","unemploy_rate","PHO","1993-04-01",5.1
"34644","unemploy_rate","PHO","1993-05-01",4.6
"34645","unemploy_rate","PHO","1993-06-01",5.2
"34646","unemploy_rate","PHO","1993-07-01",5.1
"34647","unemploy_rate","PHO","1993-08-01",5
"34648","unemploy_rate","PHO","1993-09-01",4.9
"34649","unemploy_rate","PHO","1993-10-01",4.9
"34650","unemploy_rate","PHO","1993-11-01",4.6
"34651","unemploy_rate","PHO","1993-12-01",4.6
"34652","unemploy_rate","PHO","1994-01-01",5.2
"34653","unemploy_rate","PHO","1994-02-01",4.9
"34654","unemploy_rate","PHO","1994-03-01",4.9
"34655","unemploy_rate","PHO","1994-04-01",4.5
"34656","unemploy_rate","PHO","1994-05-01",4.2
"34657","unemploy_rate","PHO","1994-06-01",4.8
"34658","unemploy_rate","PHO","1994-07-01",4.8
"34659","unemploy_rate","PHO","1994-08-01",4.9
"34660","unemploy_rate","PHO","1994-09-01",4.8
"34661","unemploy_rate","PHO","1994-10-01",4.5
"34662","unemploy_rate","PHO","1994-11-01",4.1
"34663","unemploy_rate","PHO","1994-12-01",3.8
"34664","unemploy_rate","PHO","1995-01-01",4.2
"34665","unemploy_rate","PHO","1995-02-01",3.6
"34666","unemploy_rate","PHO","1995-03-01",3.7
"34667","unemploy_rate","PHO","1995-04-01",3.6
"34668","unemploy_rate","PHO","1995-05-01",3.4
"34669","unemploy_rate","PHO","1995-06-01",3.8
"34670","unemploy_rate","PHO","1995-07-01",3.8
"34671","unemploy_rate","PHO","1995-08-01",3.7
"34672","unemploy_rate","PHO","1995-09-01",3.8
"34673","unemploy_rate","PHO","1995-10-01",3.5
"34674","unemploy_rate","PHO","1995-11-01",3.3
"34675","unemploy_rate","PHO","1995-12-01",3.2
"34676","unemploy_rate","PHO","1996-01-01",3.9
"34677","unemploy_rate","PHO","1996-02-01",3.5
"34678","unemploy_rate","PHO","1996-03-01",3.6
"34679","unemploy_rate","PHO","1996-04-01",3.4
"34680","unemploy_rate","PHO","1996-05-01",3.7
"34681","unemploy_rate","PHO","1996-06-01",3.8
"34682","unemploy_rate","PHO","1996-07-01",4
"34683","unemploy_rate","PHO","1996-08-01",4
"34684","unemploy_rate","PHO","1996-09-01",4
"34685","unemploy_rate","PHO","1996-10-01",3.7
"34686","unemploy_rate","PHO","1996-11-01",3.5
"34687","unemploy_rate","PHO","1996-12-01",3.4
"34688","unemploy_rate","PHO","1997-01-01",3.8
"34689","unemploy_rate","PHO","1997-02-01",3.5
"34690","unemploy_rate","PHO","1997-03-01",3.3
"34691","unemploy_rate","PHO","1997-04-01",2.9
"34692","unemploy_rate","PHO","1997-05-01",2.8
"34693","unemploy_rate","PHO","1997-06-01",3.1
"34694","unemploy_rate","PHO","1997-07-01",3
"34695","unemploy_rate","PHO","1997-08-01",3
"34696","unemploy_rate","PHO","1997-09-01",3
"34697","unemploy_rate","PHO","1997-10-01",2.8
"34698","unemploy_rate","PHO","1997-11-01",2.7
"34699","unemploy_rate","PHO","1997-12-01",2.6
"34700","unemploy_rate","PHO","1998-01-01",3
"34701","unemploy_rate","PHO","1998-02-01",2.8
"34702","unemploy_rate","PHO","1998-03-01",2.9
"34703","unemploy_rate","PHO","1998-04-01",2.4
"34704","unemploy_rate","PHO","1998-05-01",2.3
"34705","unemploy_rate","PHO","1998-06-01",2.8
"34706","unemploy_rate","PHO","1998-07-01",2.8
"34707","unemploy_rate","PHO","1998-08-01",3
"34708","unemploy_rate","PHO","1998-09-01",3.1
"34709","unemploy_rate","PHO","1998-10-01",2.9
"34710","unemploy_rate","PHO","1998-11-01",2.8
"34711","unemploy_rate","PHO","1998-12-01",2.8
"34712","unemploy_rate","PHO","1999-01-01",3.3
"34713","unemploy_rate","PHO","1999-02-01",3.2
"34714","unemploy_rate","PHO","1999-03-01",3.3
"34715","unemploy_rate","PHO","1999-04-01",3.1
"34716","unemploy_rate","PHO","1999-05-01",2.9
"34717","unemploy_rate","PHO","1999-06-01",3.3
"34718","unemploy_rate","PHO","1999-07-01",3.2
"34719","unemploy_rate","PHO","1999-08-01",3.1
"34720","unemploy_rate","PHO","1999-09-01",3.1
"34721","unemploy_rate","PHO","1999-10-01",3
"34722","unemploy_rate","PHO","1999-11-01",2.8
"34723","unemploy_rate","PHO","1999-12-01",2.8
"34724","unemploy_rate","PHO","2000-01-01",3.7
"34725","unemploy_rate","PHO","2000-02-01",3.4
"34726","unemploy_rate","PHO","2000-03-01",3.4
"34727","unemploy_rate","PHO","2000-04-01",2.9
"34728","unemploy_rate","PHO","2000-05-01",3.1
"34729","unemploy_rate","PHO","2000-06-01",3.5
"34730","unemploy_rate","PHO","2000-07-01",3.5
"34731","unemploy_rate","PHO","2000-08-01",3.7
"34732","unemploy_rate","PHO","2000-09-01",3.3
"34733","unemploy_rate","PHO","2000-10-01",3.2
"34734","unemploy_rate","PHO","2000-11-01",3
"34735","unemploy_rate","PHO","2000-12-01",3
"34736","unemploy_rate","PHO","2001-01-01",3.7
"34737","unemploy_rate","PHO","2001-02-01",3.4
"34738","unemploy_rate","PHO","2001-03-01",3.7
"34739","unemploy_rate","PHO","2001-04-01",3.4
"34740","unemploy_rate","PHO","2001-05-01",3.4
"34741","unemploy_rate","PHO","2001-06-01",4.1
"34742","unemploy_rate","PHO","2001-07-01",4.1
"34743","unemploy_rate","PHO","2001-08-01",4.7
"34744","unemploy_rate","PHO","2001-09-01",4.7
"34745","unemploy_rate","PHO","2001-10-01",5
"34746","unemploy_rate","PHO","2001-11-01",5.1
"34747","unemploy_rate","PHO","2001-12-01",5.3
"34748","unemploy_rate","PHO","2002-01-01",6
"34749","unemploy_rate","PHO","2002-02-01",5.7
"34750","unemploy_rate","PHO","2002-03-01",5.8
"34751","unemploy_rate","PHO","2002-04-01",5.7
"34752","unemploy_rate","PHO","2002-05-01",5.5
"34753","unemploy_rate","PHO","2002-06-01",6.1
"34754","unemploy_rate","PHO","2002-07-01",6
"34755","unemploy_rate","PHO","2002-08-01",5.9
"34756","unemploy_rate","PHO","2002-09-01",5.7
"34757","unemploy_rate","PHO","2002-10-01",5.6
"34758","unemploy_rate","PHO","2002-11-01",5.6
"34759","unemploy_rate","PHO","2002-12-01",5.4
"34760","unemploy_rate","PHO","2003-01-01",5.8
"34761","unemploy_rate","PHO","2003-02-01",5.5
"34762","unemploy_rate","PHO","2003-03-01",5.4
"34763","unemploy_rate","PHO","2003-04-01",5.2
"34764","unemploy_rate","PHO","2003-05-01",5.1
"34765","unemploy_rate","PHO","2003-06-01",5.8
"34766","unemploy_rate","PHO","2003-07-01",5.6
"34767","unemploy_rate","PHO","2003-08-01",5.6
"34768","unemploy_rate","PHO","2003-09-01",5.3
"34769","unemploy_rate","PHO","2003-10-01",4.9
"34770","unemploy_rate","PHO","2003-11-01",4.7
"34771","unemploy_rate","PHO","2003-12-01",4.6
"34772","unemploy_rate","PHO","2004-01-01",5.3
"34773","unemploy_rate","PHO","2004-02-01",4.8
"34774","unemploy_rate","PHO","2004-03-01",4.8
"34775","unemploy_rate","PHO","2004-04-01",4.6
"34776","unemploy_rate","PHO","2004-05-01",4.3
"34777","unemploy_rate","PHO","2004-06-01",4.7
"34778","unemploy_rate","PHO","2004-07-01",4.5
"34779","unemploy_rate","PHO","2004-08-01",4.5
"34780","unemploy_rate","PHO","2004-09-01",4.4
"34781","unemploy_rate","PHO","2004-10-01",4.2
"34782","unemploy_rate","PHO","2004-11-01",4
"34783","unemploy_rate","PHO","2004-12-01",3.8
"34784","unemploy_rate","PHO","2005-01-01",4.2
"34785","unemploy_rate","PHO","2005-02-01",4.1
"34786","unemploy_rate","PHO","2005-03-01",4.2
"34787","unemploy_rate","PHO","2005-04-01",4
"34788","unemploy_rate","PHO","2005-05-01",3.9
"34789","unemploy_rate","PHO","2005-06-01",4.2
"34790","unemploy_rate","PHO","2005-07-01",4.2
"34791","unemploy_rate","PHO","2005-08-01",4.2
"34792","unemploy_rate","PHO","2005-09-01",4.3
"34793","unemploy_rate","PHO","2005-10-01",4.1
"34794","unemploy_rate","PHO","2005-11-01",4
"34795","unemploy_rate","PHO","2005-12-01",3.8
"34796","unemploy_rate","PHO","2006-01-01",4.2
"34797","unemploy_rate","PHO","2006-02-01",3.9
"34798","unemploy_rate","PHO","2006-03-01",3.7
"34799","unemploy_rate","PHO","2006-04-01",3.7
"34800","unemploy_rate","PHO","2006-05-01",3.4
"34801","unemploy_rate","PHO","2006-06-01",4
"34802","unemploy_rate","PHO","2006-07-01",4
"34803","unemploy_rate","PHO","2006-08-01",3.9
"34804","unemploy_rate","PHO","2006-09-01",3.8
"34805","unemploy_rate","PHO","2006-10-01",3.5
"34806","unemploy_rate","PHO","2006-11-01",3.4
"34807","unemploy_rate","PHO","2006-12-01",3.3
"34808","unemploy_rate","PHO","2007-01-01",3.7
"34809","unemploy_rate","PHO","2007-02-01",3.3
"34810","unemploy_rate","PHO","2007-03-01",3.2
"34811","unemploy_rate","PHO","2007-04-01",3
"34812","unemploy_rate","PHO","2007-05-01",2.7
"34813","unemploy_rate","PHO","2007-06-01",3.2
"34814","unemploy_rate","PHO","2007-07-01",3.2
"34815","unemploy_rate","PHO","2007-08-01",3.2
"34816","unemploy_rate","PHO","2007-09-01",3.2
"34817","unemploy_rate","PHO","2007-10-01",3.3
"34818","unemploy_rate","PHO","2007-11-01",3.4
"34819","unemploy_rate","PHO","2007-12-01",3.7
"34820","unemploy_rate","PHO","2008-01-01",4
"34821","unemploy_rate","PHO","2008-02-01",3.8
"34822","unemploy_rate","PHO","2008-03-01",3.9
"34823","unemploy_rate","PHO","2008-04-01",3.8
"34824","unemploy_rate","PHO","2008-05-01",4.3
"34825","unemploy_rate","PHO","2008-06-01",5.1
"34826","unemploy_rate","PHO","2008-07-01",5.5
"34827","unemploy_rate","PHO","2008-08-01",5.9
"34828","unemploy_rate","PHO","2008-09-01",6.1
"34829","unemploy_rate","PHO","2008-10-01",6.2
"34830","unemploy_rate","PHO","2008-11-01",6.4
"34831","unemploy_rate","PHO","2008-12-01",7
"34832","unemploy_rate","PHO","2009-01-01",7.8
"34833","unemploy_rate","PHO","2009-02-01",8
"34834","unemploy_rate","PHO","2009-03-01",8.4
"34835","unemploy_rate","PHO","2009-04-01",8.1
"34836","unemploy_rate","PHO","2009-05-01",8.5
"34837","unemploy_rate","PHO","2009-06-01",9.4
"34838","unemploy_rate","PHO","2009-07-01",9.7
"34839","unemploy_rate","PHO","2009-08-01",9.8
"34840","unemploy_rate","PHO","2009-09-01",9.9
"34841","unemploy_rate","PHO","2009-10-01",9.9
"34842","unemploy_rate","PHO","2009-11-01",9.6
"34843","unemploy_rate","PHO","2009-12-01",9.7
"34844","unemploy_rate","PHO","2010-01-01",10.2
"34845","unemploy_rate","PHO","2010-02-01",10
"34846","unemploy_rate","PHO","2010-03-01",9.7
"34847","unemploy_rate","PHO","2010-04-01",9.3
"34848","unemploy_rate","PHO","2010-05-01",9.2
"34849","unemploy_rate","PHO","2010-06-01",9.7
"34850","unemploy_rate","PHO","2010-07-01",9.8
"34851","unemploy_rate","PHO","2010-08-01",9.8
"34852","unemploy_rate","PHO","2010-09-01",9.5
"34853","unemploy_rate","PHO","2010-10-01",9.2
"34854","unemploy_rate","PHO","2010-11-01",9.2
"34855","unemploy_rate","PHO","2010-12-01",8.9
"34856","unemploy_rate","PHO","2011-01-01",9.3
"34857","unemploy_rate","PHO","2011-02-01",8.9
"34858","unemploy_rate","PHO","2011-03-01",8.6
"34859","unemploy_rate","PHO","2011-04-01",8.3
"34860","unemploy_rate","PHO","2011-05-01",8.1
"34861","unemploy_rate","PHO","2011-06-01",9.5
"34862","unemploy_rate","PHO","2011-07-01",9.2
"34863","unemploy_rate","PHO","2011-08-01",8.9
"34864","unemploy_rate","PHO","2011-09-01",8.6
"34865","unemploy_rate","PHO","2011-10-01",8.3
"34866","unemploy_rate","PHO","2011-11-01",7.7
"34867","unemploy_rate","PHO","2011-12-01",7.7
"34868","unemploy_rate","PHO","2012-01-01",8
"34869","unemploy_rate","PHO","2012-02-01",7.7
"34870","unemploy_rate","PHO","2012-03-01",7.4
"34871","unemploy_rate","PHO","2012-04-01",7
"34872","unemploy_rate","PHO","2012-05-01",7.2
"34873","unemploy_rate","PHO","2012-06-01",7.8
"34874","unemploy_rate","PHO","2012-07-01",8
"34875","unemploy_rate","PHO","2012-08-01",7.7
"34876","unemploy_rate","PHO","2012-09-01",7.2
"34877","unemploy_rate","PHO","2012-10-01",7.1
"34878","unemploy_rate","PHO","2012-11-01",6.6
"34879","unemploy_rate","PHO","2012-12-01",6.9
"34880","unemploy_rate","PHO","2013-01-01",7.4
"34881","unemploy_rate","PHO","2013-02-01",6.8
"34882","unemploy_rate","PHO","2013-03-01",6.7
"34883","unemploy_rate","PHO","2013-04-01",6.5
"34884","unemploy_rate","PHO","2013-05-01",6.5
"34885","unemploy_rate","PHO","2013-06-01",7.2
"34886","unemploy_rate","PHO","2013-07-01",7.1
"34887","unemploy_rate","PHO","2013-08-01",7.2
"34888","unemploy_rate","PHO","2013-09-01",6.8
"34889","unemploy_rate","PHO","2013-10-01",6.6
"34890","unemploy_rate","PHO","2013-11-01",6.1
"34891","unemploy_rate","PHO","2013-12-01",6
"34892","unemploy_rate","PHO","2014-01-01",6.3
"34893","unemploy_rate","PHO","2014-02-01",6.1
"34894","unemploy_rate","PHO","2014-03-01",6.1
"34895","unemploy_rate","PHO","2014-04-01",5.3
"34896","unemploy_rate","PHO","2014-05-01",5.7
"34897","unemploy_rate","PHO","2014-06-01",6.2
"34898","unemploy_rate","PHO","2014-07-01",6.3
"34899","unemploy_rate","PHO","2014-08-01",6.3
"34900","unemploy_rate","PHO","2014-09-01",5.9
"34901","unemploy_rate","PHO","2014-10-01",5.7
"34902","unemploy_rate","PHO","2014-11-01",5.6
"34903","unemploy_rate","PHO","2014-12-01",5.4
"34904","unemploy_rate","PHO","2015-01-01",5.7
"34905","unemploy_rate","PHO","2015-02-01",5.3
"34906","unemploy_rate","PHO","2015-03-01",5.1
"34907","unemploy_rate","PHO","2015-04-01",5
"34908","unemploy_rate","PHO","2015-05-01",5
"34909","unemploy_rate","PHO","2015-06-01",5.6
"34910","unemploy_rate","PHO","2015-07-01",5.6
"34911","unemploy_rate","PHO","2015-08-01",5.5
"34912","unemploy_rate","PHO","2015-09-01",5.2
"34913","unemploy_rate","PHO","2015-10-01",5.1
"34914","unemploy_rate","PHO","2015-11-01",4.9
"34915","unemploy_rate","PHO","2015-12-01",4.8
"34916","unemploy_rate","PHO","2016-01-01",4.9
"34917","unemploy_rate","PHO","2016-02-01",4.7
"34918","unemploy_rate","PHO","2016-03-01",4.8
"34919","unemploy_rate","PHO","2016-04-01",4.7
"34920","unemploy_rate","PHO","2016-05-01",4.5
"34921","unemploy_rate","PHO","2016-06-01",5
"34922","unemploy_rate","PHO","2016-07-01",5
"34923","unemploy_rate","PHO","2016-08-01",4.9
"34924","unemploy_rate","PHO","2016-09-01",4.9
"34925","unemploy_rate","PHO","2016-10-01",4.6
"34926","unemploy_rate","PHO","2016-11-01",4.3
"34927","unemploy_rate","PHO","2016-12-01",4.3
"34928","unemploy_rate","PHO","2017-01-01",4.8
"34929","unemploy_rate","PHO","2017-02-01",4.5
"34930","unemploy_rate","PHO","2017-03-01",4.4
"34931","unemploy_rate","PHO","2017-04-01",4.1
"34932","unemploy_rate","PHO","2017-05-01",4.2
"34933","unemploy_rate","PHO","2017-06-01",4.5
"34934","unemploy_rate","PHO","2017-07-01",4.5
"34935","unemploy_rate","PHO","2017-08-01",4.5
"34936","unemploy_rate","PHO","2017-09-01",4.2
"34937","unemploy_rate","PHO","2017-10-01",4
"34938","unemploy_rate","PHO","2017-11-01",4
"34939","unemploy_rate","PHO","2017-12-01",4.1
"34940","unemploy_rate","PHO","2018-01-01",4.4
"34941","unemploy_rate","PHO","2018-02-01",4.3
"34942","unemploy_rate","PHO","2018-03-01",4.1
"34943","unemploy_rate","PHO","2018-04-01",4
"34944","unemploy_rate","PHO","2018-05-01",3.8
"34945","unemploy_rate","PHO","2018-06-01",4.4
"34946","unemploy_rate","PHO","2018-07-01",4.4
"34947","unemploy_rate","PHO","2018-08-01",4.4
"34948","unemploy_rate","PHO","2018-09-01",4.2
"34949","unemploy_rate","PHO","2018-10-01",4.1
"34950","unemploy_rate","PHO","2018-11-01",4
"34951","unemploy_rate","PHO","2018-12-01",4.3
"34952","unemploy_rate","PHO","2019-01-01",4.7
"34953","unemploy_rate","PHO","2019-02-01",4.3
"34954","unemploy_rate","PHO","2019-03-01",4.3
"34955","unemploy_rate","PHO","2019-04-01",4
"34956","unemploy_rate","PHO","2019-05-01",4.1
"34957","unemploy_rate","PHO","2019-06-01",4.6
"34958","unemploy_rate","PHO","2019-07-01",4.6
"34959","unemploy_rate","PHO","2019-08-01",4.4
"34960","unemploy_rate","PHO","2019-09-01",3.9
"34961","unemploy_rate","PHO","2019-10-01",4
"34962","unemploy_rate","PHO","2019-11-01",3.8
"34963","unemploy_rate","PHO","2019-12-01",3.8
"34964","unemploy_rate","PHO","2020-01-01",4.1
"34965","unemploy_rate","PHO","2020-02-01",4
"34966","unemploy_rate","PHO","2020-03-01",4.8
"34967","unemploy_rate","PHO","2020-04-01",12.6
"34968","unemploy_rate","PHO","2020-05-01",10.6
"34969","unemploy_rate","PHO","2020-06-01",9.6
"34970","unemploy_rate","PHO","2020-07-01",9.3
"34971","unemploy_rate","PHO","2020-08-01",7.6
"34972","unemploy_rate","PHO","2020-09-01",7
"34973","unemploy_rate","PHO","2020-10-01",6.3
"34974","unemploy_rate","PHO","2020-11-01",6
"34975","unemploy_rate","PHO","2020-12-01",6.1
"34976","unemploy_rate","PHO","2021-01-01",6.1
"34977","unemploy_rate","PHO","2021-02-01",5.9
"34978","unemploy_rate","PHO","2021-03-01",5.4
"34979","unemploy_rate","PHO","2021-04-01",5.3
"34980","unemploy_rate","PHO","2021-05-01",5
"34981","unemploy_rate","PHO","2021-06-01",5.5
"34982","unemploy_rate","PHO","2021-07-01",4.9
"34983","unemploy_rate","PHO","2021-08-01",4.4
"34984","unemploy_rate","PHO","2021-09-01",3.9
"34985","unemploy_rate","PHO","2021-10-01",3.4
"34986","unemploy_rate","PHO","2021-11-01",3
"34987","unemploy_rate","PHO","2021-12-01",2.8
"34988","unemploy_rate","PHO","2022-01-01",3.4
"34989","unemploy_rate","PHO","2022-02-01",3.3
"34990","unemploy_rate","PHO","2022-03-01",3
"34991","unemploy_rate","PHO","2022-04-01",3.1
"34992","unemploy_rate","PHO","2022-05-01",3.3
"34993","unemploy_rate","PHO","2022-06-01",3.8
"34994","unemploy_rate","PHO","2022-07-01",3.7
"34995","unemploy_rate","PHO","2022-08-01",3.8
"34996","unemploy_rate","PHO","2022-09-01",3.5
"34997","unemploy_rate","PHO","2022-10-01",3.4
"34998","unemploy_rate","PHO","2022-11-01",3.1
"34999","unemploy_rate","PHO","2022-12-01",2.9
"35000","unemploy_rate","PHO","2023-01-01",3.2
"35001","unemploy_rate","PHO","2023-02-01",3.2
"35002","unemploy_rate","PHO","2023-03-01",3.1
"35003","unemploy_rate","PHO","2023-04-01",3.1
"35004","unemploy_rate","PHO","2023-05-01",3.4
"35005","unemploy_rate","PHO","2023-06-01",3.8
"35006","unemploy_rate","PHO","2023-07-01",3.8
"35007","unemploy_rate","PHO","2023-08-01",3.9
"35008","unemploy_rate","PHO","2023-09-01",3.7
"35009","unemploy_rate","PHO","2023-10-01",3.7
"35010","unemploy_rate","PHO","2023-11-01",3.4
"35011","unemploy_rate","PHO","2023-12-01",3.4
"35012","unemploy_rate","PHO","2024-01-01",3.4
"35013","unemploy_rate","PHO","2024-02-01",3.3
"35014","unemploy_rate","PHO","2024-03-01",2.6
"35015","unemploy_rate","PHO","2024-04-01",2.3
"35016","unemploy_rate","PHO","2024-05-01",2.9
"35017","unemploy_rate","PHO","2024-06-01",3.5
"35018","unemploy_rate","PHO","2024-07-01",3.9
"35019","unemploy_rate","POR","1990-01-01",4.3
"35020","unemploy_rate","POR","1990-02-01",4.9
"35021","unemploy_rate","POR","1990-03-01",4.4
"35022","unemploy_rate","POR","1990-04-01",4.1
"35023","unemploy_rate","POR","1990-05-01",3.9
"35024","unemploy_rate","POR","1990-06-01",4.4
"35025","unemploy_rate","POR","1990-07-01",4.5
"35026","unemploy_rate","POR","1990-08-01",4.4
"35027","unemploy_rate","POR","1990-09-01",4.2
"35028","unemploy_rate","POR","1990-10-01",4.4
"35029","unemploy_rate","POR","1990-11-01",4.1
"35030","unemploy_rate","POR","1990-12-01",4.1
"35031","unemploy_rate","POR","1991-01-01",5
"35032","unemploy_rate","POR","1991-02-01",5.2
"35033","unemploy_rate","POR","1991-03-01",5.2
"35034","unemploy_rate","POR","1991-04-01",4.8
"35035","unemploy_rate","POR","1991-05-01",4.7
"35036","unemploy_rate","POR","1991-06-01",5.2
"35037","unemploy_rate","POR","1991-07-01",5.3
"35038","unemploy_rate","POR","1991-08-01",5.3
"35039","unemploy_rate","POR","1991-09-01",5.2
"35040","unemploy_rate","POR","1991-10-01",5.4
"35041","unemploy_rate","POR","1991-11-01",5.5
"35042","unemploy_rate","POR","1991-12-01",5.8
"35043","unemploy_rate","POR","1992-01-01",7.1
"35044","unemploy_rate","POR","1992-02-01",7.4
"35045","unemploy_rate","POR","1992-03-01",7.2
"35046","unemploy_rate","POR","1992-04-01",6.4
"35047","unemploy_rate","POR","1992-05-01",6.2
"35048","unemploy_rate","POR","1992-06-01",6.7
"35049","unemploy_rate","POR","1992-07-01",6.6
"35050","unemploy_rate","POR","1992-08-01",6.4
"35051","unemploy_rate","POR","1992-09-01",6.2
"35052","unemploy_rate","POR","1992-10-01",6.1
"35053","unemploy_rate","POR","1992-11-01",6.1
"35054","unemploy_rate","POR","1992-12-01",6.2
"35055","unemploy_rate","POR","1993-01-01",6.7
"35056","unemploy_rate","POR","1993-02-01",6.7
"35057","unemploy_rate","POR","1993-03-01",6.5
"35058","unemploy_rate","POR","1993-04-01",6
"35059","unemploy_rate","POR","1993-05-01",5.8
"35060","unemploy_rate","POR","1993-06-01",6.1
"35061","unemploy_rate","POR","1993-07-01",6.1
"35062","unemploy_rate","POR","1993-08-01",5.7
"35063","unemploy_rate","POR","1993-09-01",5.4
